,PS1,PS3,PS4,PS5,EPS1,VS1
341,-0.01337117849540977,-0.07086246365470583,0.09597935799217729,-0.00015231889759969753,-0.003816033875119213,0.08656095251716696
287,-0.011655915384935527,0.07225252122373646,-0.21090280201035355,-0.005964242001069592,-0.01305190650861662,-0.05343924692523997
208,-0.012209129359009974,-0.07052634009994324,-0.20925064282537417,-0.005693166951410675,-0.0028056512470949306,0.07619588605938764
388,0.07497357777257689,0.07120618017860689,-0.2102286106601108,-0.005556733653599276,0.04305099976577027,0.0717531427024061
765,-0.011702069837518881,-0.07992116509450521,-0.21319496198250235,-0.0333137665183899,-0.008001572316323629,-0.032927132306988925
967,-0.01053688273373209,0.07517351170964814,-0.21315707356796232,-0.0354866793690915,-0.04582754260638305,-0.050509901103309954
238,-0.013814734121692346,0.07739119503711935,-0.2143336255088227,-0.013565298325025099,-0.004112890524307941,0.07716554289365271
2120,-0.0219987624196848,0.01632671175842783,0.18351474475848314,0.029179865900563123,0.043951577918778566,-0.006787603899166492
831,-0.05813558963195495,-0.027568156323722344,-0.21185302343623544,-0.026261197162205156,-0.0055269696573026035,-0.031110034126859157
1286,-0.05981604045131068,-0.07312581404218564,-0.21607678242561348,0.0020851055169267946,-0.045228287043109085,-0.058710936395367154
1313,-0.013727797071553355,-0.03223329940844344,0.0851691624941365,-0.012282380019243916,-0.04589951281665785,-0.031092608031924377
318,-0.01204640421522823,-0.07463420257193887,-0.21108377576745244,-0.007660573455194893,-0.0019558356525828185,0.08064632444067983
493,0.07267116083229866,0.07242639297893108,-0.20832570198289316,-0.0028846356841867385,0.04403076479291463,0.07785596301531007
104,-0.015262840697818683,-0.07504752788553361,-0.2092094854942875,-0.034577827256326826,-0.007631010317723285,-0.055385833867450864
935,-0.0546675274264962,-0.020991327727141882,-0.21347140294372074,-0.03611417782257611,-0.045566401628498676,-0.05280984236207455
1099,-0.05631706473287354,-0.07947623030623996,-0.21162733813728354,-0.005390537807033204,0.0009756791810238504,-0.03444202552654953
1626,0.070396793603675,0.017081310055347663,0.08476611535901217,0.028276760992851098,-0.0025182168474542506,-0.03696832444727346
1597,0.07217582386214327,0.014200504810521793,0.08724637217533447,0.02734983359909109,-0.008365068362713895,-0.024623074412197268
1941,-0.01914927270846793,-0.02280013980934484,0.1876177625458771,0.027482650541532865,0.04398261216043535,0.0021525757730084818
293,-0.017172833026873148,-0.08161859494657131,0.09636875933291811,-0.008921671432385052,-0.0017124724658064412,0.0705337370341484
789,-0.05799803274693684,-0.022371185226706204,-0.21342902855457302,-0.0346476632118029,-0.04694358772701225,-0.03379870444021944
230,-0.007572369604662248,0.08067284790026358,-0.21292215538040102,-0.00720866873227363,-0.008382892352536019,0.07234319019578268
2132,-0.014840964621013851,-0.024872264559424363,0.19372188318448136,0.03482744648204015,0.04495437183782712,-0.0033463279798913842
485,0.07834572965662376,0.07372734480365128,-0.20507892785120926,-0.006288985870514891,0.046920047323136684,0.0770800656995564
1271,-0.05600215934498611,-0.07340139065182806,-0.21311568164867625,-0.002991391403107848,-0.0040574857231812315,-0.05007296555927223
971,-0.010818554880320979,0.07342474249685925,-0.21394222494829307,-0.03660011374229138,-0.04306098111532692,-0.05197209952096167
1962,-0.017536486367244367,-0.02653620489863147,0.19635636454518754,-0.005303643423070081,0.044829284668190104,-0.0021075376063791436
1060,-0.06358678555216135,-0.033758755649165396,-0.21175192799886458,-0.03526142651451745,-0.04580512796196797,-0.040961845988294
29,-0.014482081231021642,-0.07441195846418151,-0.21540820102287464,-0.03480663479441129,-0.009171138741007544,-0.05365026777678373
56,-0.008455353858184552,-0.076850851243004,-0.218387243761076,-0.0349474044983991,-0.0061526225755557055,-0.05320678185027655
531,0.07558351370631838,0.07540646432942832,-0.20805710901078267,-0.009766388744595178,-0.0008456740483857703,0.07156315409401513
580,-0.013606095955992296,0.07135328525030973,-0.20860056707120028,-0.009023110779139483,-0.009825848232519998,0.08087656224466916
1799,-0.009426485873842566,0.01374096759569235,0.18962648466412657,-0.003458210353503281,-0.0016353057892678317,0.0036193107523518737
2046,0.07091781894938907,0.010865286016483906,0.18832637446993786,0.031158150981859548,0.003426200521467955,-0.008229067853194291
2079,-0.018037771480345337,-0.02188477125852655,0.18654297005586243,0.026427338030609312,0.040432088898658555,0.0005378374623876928
282,-0.007667384551969627,0.07861002116828868,-0.21023105658971283,-0.008313062859423303,-0.003166317401847638,0.07866752935409364
2199,0.07070924264430217,0.01075745957116362,0.18293867871916092,0.029809126124190528,0.0025835182206112232,-0.004743102286984637
1829,-0.008980302859520532,-0.02413860246859553,0.18900040940841809,-0.009131436634750516,0.041823219545814014,-0.009598578653741138
1830,-0.015066111193439022,-0.025127222450451497,0.19193367377260687,-0.005526678289254475,0.039343379048838764,-0.0014549381711019458
981,-0.016615487521435667,-0.07303469258702223,-0.21276869131312526,-0.03222583222618963,-0.04316350229575567,-0.05315360526367622
1613,0.08217950625888806,0.017462323669374825,0.09024025863076367,0.03266232707226905,0.00032815054404333835,-0.0229453706559183
306,-0.011180887088084056,-0.06799695451160638,-0.2112936984570328,-0.007933878082721153,-0.008613843494025723,0.07859683000112155
1108,-0.057077104028408696,-0.07471485586946613,-0.21107309014327583,-0.004625895785477019,-0.0003760671100331082,-0.0539962339990694
1931,-0.020878023161357884,0.0225101907387771,0.19521655253380327,-0.006846333864844699,-0.006241912227136473,-0.003339708458308707
786,-0.06361194485578983,-0.0718757883541546,-0.21790169260020364,-0.031927274618423825,-0.03921524204075027,-0.038325824693348394
1524,0.06637964272073475,0.013873549774005964,0.09255548919650516,0.039898279051600496,-0.005373669911553276,-0.03569005939166887
931,-0.058607336919437224,-0.07365788468807768,-0.21677859611720418,-0.03208522929559689,-0.03833007433079925,-0.05172106896174191
182,-0.009695576183953745,-0.07140964675734128,-0.21295000611918427,-0.006110958377347622,-0.016126719739873153,0.07820143641071924
1093,-0.05301094776559995,-0.07452049804899465,-0.21402278411819495,-0.006256245794500852,-0.0019064421854808958,-0.04920445222931209
2195,0.08323775526839819,0.017395016171405823,0.1908227385870119,0.029538048854904658,-0.0008557985221284767,-0.00134030302434762
370,0.07725487821532549,0.07765934494036886,-0.20594822559656534,-0.003100020044442673,0.05042046432354359,0.07887412765492578
735,-0.015003705575354456,-0.06920332088910734,-0.20906322484502143,-0.029470704369325345,-0.009778552543710146,-0.028447974638091997
1468,-0.010665546998337393,-0.01694184421834764,0.09844024765940267,0.001604711850390312,0.0016971057729563775,-0.03407500899488095
1509,0.07263452203274312,0.012641455127971176,0.09002415553765121,0.03394885399863642,-0.008823703788580686,-0.02755905571844947
1452,-0.017171676289705264,-0.024223883946816266,-0.21268396172409013,-0.005045881253652998,-0.040220971467066845,-0.034165991778521934
233,-0.012352366657658499,0.07539215216187807,-0.20855682222827915,-0.01070881655470168,-0.004704729286595597,0.07678684567927564
600,-0.013553129918616843,0.07412950837543945,-0.2100124906218809,-0.009705863583782191,-0.012286425079562317,0.07345849261110697
1504,0.07337825590070118,0.013450061719459398,0.08501012150270222,0.028242925126341682,-0.0024919430282921234,-0.0337905657550219
721,-0.013625834278592812,0.07486181884984541,-0.21218109056986428,-0.006034960991294054,-0.019387045110922606,-0.05408385762361081
1350,-0.05675509217271474,-0.07995508109394918,-0.21257592490711377,-0.004005262356252387,0.0017623227039308366,-0.03510828387121733
1876,-0.019616821498295342,0.010956718288622111,0.18629115518594122,0.03352314703342586,0.03709979102585894,-0.004256240288711733
595,-0.015295405717687541,0.07631246014167001,-0.21252909134561546,-0.008358494344759264,-0.00852995068104837,0.07795497406853152
924,-0.058828922958412674,-0.027590947008858103,-0.2119363880552503,-0.03255221846459625,-0.043896448281378266,-0.04923788379402618
280,-0.016048306100368486,0.077819650934539,-0.21278414766114082,-0.00637281721666082,-0.006135329791572454,0.07241529774481728
1037,-0.06078460601082409,-0.02558976570321868,-0.2225367168380088,-0.03830370738823033,-0.04362993809032405,-0.058711320655399905
1334,-0.011138116076280047,-0.02503957307608861,-0.20596430310489744,-0.00599544362693964,-0.04095456956593311,-0.0316936742243429
77,-0.014722263349618037,0.07611635385298005,-0.20888968506892552,-0.03604646024043739,-0.007069099215822954,-0.05561060343598816
597,-0.017997324923988752,0.07602227125087134,-0.2094213300600208,-0.008542899779328506,-0.005229644206589994,0.07784218005578711
184,-0.009241291775066543,-0.07485278397384161,-0.21130244714491284,-0.0009030202279065114,-0.002168339978115579,0.07552139634709361
781,-0.057871467106131357,-0.020894955279268254,-0.21917622419729385,-0.03813272365531508,-0.047697007429439824,-0.03232125582761347
1142,-0.056338104339270154,-0.07821908442586364,-0.2145975192485688,-0.005010933168628849,-0.042941340330481706,-0.052415622980477306
2076,-0.019744699352914,-0.021286525438408362,0.18412953142428096,0.030257823716157355,0.04933847715015458,-0.00698429200285474
1092,-0.06309431042574826,-0.07505726067298805,-0.21397488010978086,-0.006112394309855479,0.0007635819359751555,-0.0558086376351197
1765,0.07655064634646307,0.014970624875094587,0.1846635014501344,0.022830656577607286,-0.003912002222444784,-0.006546107010946493
1849,-0.02003658781285569,0.015886680608760976,0.18281797786692008,-0.004617652727084912,0.047334259893015415,-0.03519101314986148
1790,-0.01270574575789074,0.009081224182984958,0.1866737708060768,-0.004310452647468609,-0.00011502619327835761,-0.0013520482287929037
496,0.07876583383850173,0.07145136331792629,-0.2062254417719409,-0.004562530203252829,0.04515734368083622,0.07294215125633798
1843,-0.013379425058238257,-0.020309939153059325,0.19209081670447836,-0.002856372539121083,0.04478897332250252,-0.003625918301182367
60,-0.017794232823748906,0.0730459257743081,-0.21162451626944995,-0.035689503283892185,-0.006190717985597747,-0.05390609320861656
108,-0.017870194883937023,-0.07522076332565283,-0.20826081486497244,-0.035578200846657,-0.004583730826837472,0.07845280875347864
342,-0.014876174852249268,-0.06773483113583974,0.09343638665589199,-0.005852260231868324,-0.005679856450835257,-0.05357474786274866
1361,-0.06202452348303939,-0.08114926072616015,-0.21402101738584983,-0.0011186733642094457,-0.00047491678340152744,-0.04954320331523584
904,-0.05645418268460134,-0.025316104892926652,-0.21672156338543921,-0.03622950585155088,-0.01680691673235095,-0.03573316308319637
258,-0.015916367344857546,0.07084681479731042,-0.21530712948908262,-0.00984127417480145,-0.004592424221715794,0.07878777381038035
1742,-0.012720207002148126,0.013786887839042333,0.19459662665338862,0.03293692578183046,0.043930494834387754,-0.0048356945761879495
1857,-0.01834145008092469,0.01582943729680842,0.19030255837573984,-0.0012956597846666804,0.04118556784757001,-0.032933312969669365
1754,-0.011197116794778073,0.016875329783924236,0.19180852207266189,0.03757380254214147,0.045094535124643904,-0.0034286135353327626
1185,-0.012767910879997214,-0.02413498320403982,-0.21138209720496617,-0.0038257349897979943,-0.053599965091597944,-0.049492835012645384
1934,-0.00818613382635027,0.011491894126637299,0.18450766562828727,-0.005742522759513515,-0.007821315139557404,-0.0013416692796825427
1901,0.06798250983777575,0.010346202007044444,0.17995169275070194,0.03371270546337037,-0.001530935211432643,-0.0044506851442715
1621,0.06969924480028451,0.01356207399767835,0.18350360202569893,0.029623150207483243,0.005468769662565946,-0.005130580502211282
9,-0.011543417863206892,-0.028334609872358703,-0.2074837968036514,-0.036269776821345065,-0.0015702706312653986,-0.03132224118360157
1302,-0.016724809083063792,-0.020043775342916237,-0.20845038680070244,-0.006528098940133229,-0.0480758021635228,-0.05464117055180631
1630,0.07067316766885091,0.014171739216898308,0.08858692369930773,0.027390428089525302,0.042363375420499526,-0.0013930877297907028
2054,-0.015968546603910203,0.009491266519681657,0.18212385984968188,0.030726555947021804,0.000986390559083631,-0.0067744376758980965
2152,-0.018240485571972734,0.013391493500380571,0.18118521435703275,0.03146868280952216,0.03833265200020656,-0.00854160794611291
979,-0.01711506428526037,-0.07397344408394103,-0.21965706121752476,-0.03774851307682718,-0.041695176688330914,-0.05769116001724625
2093,-0.01920551106938383,-0.023397377025145476,0.1877059720843752,0.03431382866159127,0.042425474840551515,-0.004491756611890202
1337,-0.015618220890859688,-0.02619858315049173,0.0929727883941182,0.009385033151003731,-0.03940374102342205,-0.030887866035130933
1003,-0.05578344707340592,-0.07251118432706513,-0.2151901100377943,-0.035198511933028837,-0.04814231973491031,-0.05032951618496666
58,-0.009253757623182784,0.0772769991515923,-0.21297221060222693,-0.03795472648070009,-0.009005992966818224,-0.055731944455770885
25,-0.05168995641868033,-0.07736091644154496,-0.21829728941686713,-0.033038593955555334,-0.01755036152204332,-0.046725216851520576
210,-0.015252780941534226,0.08436582939231982,-0.2132344048273469,-0.009222232397476791,-0.0128216604080349,-0.057536604700230184
1590,0.07120173226908347,0.017380821601397384,0.08946475979313698,0.03437340734607334,0.002084904340379346,-0.03213593106544875
2063,-0.017039345713678305,0.008929771923077777,0.19038943521287408,0.030143912847160264,-0.00025191164638763456,-0.005197361522508795
1664,0.07546212126985728,0.01224116470250672,0.18508132633081137,0.029055016697206646,0.04553703109299742,-0.005679615122699467
1848,-0.019741427979542956,0.0156998043782467,0.18900311273128692,-0.005790666175849365,0.043180931382521305,-0.005125048487538807
1251,-0.0593047946992308,-0.07684912962095873,-0.2083099653784735,-0.003196015712151308,-0.04541459421028998,-0.050354397951630436
2165,0.07303969377212736,0.014040806197684413,0.18790576023702635,0.03198790236110097,-0.0019152198219251238,-0.004917918785143048
1674,-0.019026333218566494,0.01046566786193611,0.184863203090497,0.030434480773022556,0.04758933757454179,-0.00825286414227191
1225,-0.05611843285189924,0.07702007822730884,-0.20814718397963053,-0.003790306371131786,-0.0023680134774532874,-0.04955060583116974
1414,-0.06600425443323914,-0.077996055921628,0.09432817902385851,-0.00876550440709148,-0.04136392711522029,-0.03308998787808502
709,-0.013033690190604586,0.07816802210050425,-0.2102847997682944,-0.004042980389039748,-0.01048919275544515,-0.05161729014036003
723,-0.0021022320448555753,0.0773058780676125,-0.21106022017326923,-0.0069402140977958245,-0.004828850619847365,-0.05415807542224248
375,0.0779809939805702,0.07230522685933458,-0.2096149021062692,-0.0032803253761443355,0.04785324319395559,0.0704994669386428
903,-0.05813472918091498,-0.022952550042763253,-0.21383951985344402,-0.03164219487819279,-0.008213845500896502,-0.032119130890466634
196,-0.011920235542724391,-0.07181419618355922,-0.21051094480785276,-0.007831469335387115,-0.011693099249210422,0.07515157849211059
1892,0.06639698888645947,0.013302249562726944,0.1876133105541622,0.024659285148042186,-0.004475092988618906,-0.004818836021381026
1477,-0.012344108940228412,0.024680240677101662,0.09737454427749817,0.044787418541262,-0.00010904865877272766,-0.031076321580252073
1913,0.0744819331984269,0.01615028858210879,0.09397092866073117,0.029756087510045912,-0.0074944292863315665,0.0005380162395838029
1972,-0.01725114790284809,-0.01774064673651444,0.193432588470752,-0.005436931067395148,0.04502617179360637,-0.011417645289600912
125,-0.011074605066830882,-0.07418873386673912,-0.21133713993081865,-0.03944772473287119,-0.0020715938287784712,0.08372072300660593
1056,-0.05766778252618014,-0.027445650596010826,-0.20741820902651936,-0.039268951330513016,-0.04295722087730864,-0.02803129650503467
1650,0.06520261147890061,0.020553763612311163,0.0933893163867142,0.037336955054839784,-0.0044497316552697145,-0.038007269029821183
1981,-0.011504637271811613,0.02092232705640382,0.18415253265725173,-0.006845701378954111,0.00036711110095252573,-0.007027907632959176
170,-0.012747964805574566,-0.07468796640668414,-0.2135027831516353,-0.03984128340211506,-0.0085105494075894,0.08191184827984423
1068,-0.06223224484815417,-0.019869112223517355,-0.21348072216971553,-0.03274277742851698,-0.04245430165323401,-0.03384084168658373
468,-0.01708680481802283,-0.07303539893746805,-0.21537770300756884,-0.000997068125576024,-0.0025973804919354492,-0.04478062112658351
2033,0.0739866159972835,0.01551239128971475,0.1880230172462664,0.027587025396987687,-0.005617001407479139,-0.005636075016215291
183,-0.01383396031853166,-0.07522398016307799,-0.21332609429255078,-0.009556583455467074,-0.010776999633767506,0.08553351305896444
55,-0.013327909405289173,-0.07691222804166473,-0.21516081330297668,-0.03225874719476934,-0.01001264937473248,-0.05622435280554411
477,0.07645139314703378,0.07030901838617534,-0.20628275598850168,-0.0070992863133786475,0.04753182427136694,0.07983684366146657
298,-0.016187776121623962,-0.07078732764648688,-0.21500214239053433,-0.008021722197397909,-0.002062978735477435,0.07978277671812602
1105,-0.05603735110711832,-0.06585891483208096,-0.21539967905926954,-0.004319181500941481,-0.0015945874230208666,-0.0458682985817106
217,-0.013026571873412605,0.07240032087380471,-0.21249022407975324,-0.0052670829553273886,-0.005637666366071768,0.07704551538508046
783,-0.05752611530840761,-0.0190432438622702,-0.2166286306729002,-0.0324836222185523,-0.04425703030703955,-0.03307743502450268
1963,-0.019549077951349515,-0.023393213925498462,0.18674772301602488,0.03148695286291695,0.045616097398323216,-0.007015109182730766
15,-0.059624275255540767,-0.024232819887108008,-0.21018133666509367,-0.033623328575825916,-0.0437198306634504,-0.03914916164926284
1412,-0.05807211025704264,-0.07669213091464079,0.0896693021227926,-0.01104558473698622,-0.04277661980845752,-0.06084963902168697
914,-0.05590866541604532,-0.022611076154582778,-0.2132926259153455,-0.03437213432369408,-0.012195605758714222,-0.05686043678397336
1899,0.0735242513551552,0.011861820243297625,0.18334950073859582,0.028352227253338257,-0.004321508162211982,-0.003429374914765786
1121,-0.05401621739213346,-0.07530567240217584,-0.21787617060480446,-0.03772120168614714,-0.043353008828556125,-0.05587517276373701
498,0.07587258211447888,0.07714745735057578,-0.20487325985362576,-0.009778644537830746,0.044994974358747365,0.0763949829246746
650,0.07319280347965572,0.07056903554054865,-0.20342106533430815,-0.008116175658409821,0.04252448767216437,0.07574372386642082
603,-0.013828531929886118,0.07521053653033238,0.09400471072018168,-0.004959803075356172,-0.007963447913966984,0.07787722546584708
1349,-0.054256158973903894,-0.06718993635458446,-0.20888068360280865,-0.0002921359551714617,-0.005093855371537802,-0.034158617541625136
275,-0.012976662174135772,0.07365087861452954,-0.21288983450835666,-0.006935488994778029,-0.002074891020677618,0.08329542966271614
720,-0.00822219125321353,0.0777797328591831,-0.21631842061210355,-0.002120358399462294,-0.006658060356693443,-0.05154966660080552
1948,-0.021074213123429674,-0.02390203525197586,0.18523093462641135,0.036913121978015453,0.04179664480923502,-0.010563162636156292
982,-0.017321248995191916,0.07840353854542358,-0.2139558964290385,-0.035792869186673675,-0.04138012472652629,-0.052144295207650466
2126,-0.014390348845892933,-0.022935489314593913,0.19191828678921843,0.02982267960880173,0.04310849091206035,-0.011017647409354974
1540,0.07149830777243055,0.022077080977657162,0.09099873807721005,0.03561580561083237,-0.006901122566073056,-0.037673179715692416
630,-0.013355930418513592,0.07335432295167489,-0.21030659574037233,-0.0049478425819291,-0.0017523932700483713,-0.04327876321783192
1217,-0.057555743366421566,0.07134140023670184,-0.2102437630689327,0.004718932008969806,0.0011829987449727816,-0.03241355935792051
1083,-0.06073509520337565,0.07737567184680179,-0.21178387342356772,-0.0027072873528178536,0.0014693110972716457,-0.050504499028216354
850,-0.05857512332086379,-0.022589350706839786,-0.2140336031382226,-0.038820892486464996,-0.037954590572628365,-0.03522691331752154
1653,0.06684420517890291,0.016235625391512392,0.0949064430509361,0.02656187679581888,0.000163308624380802,-0.03753234867703472
725,-0.012942220427697429,-0.06937189945428408,0.0957511158699023,0.0025948137560457742,-0.003664549201487941,-0.05150552047891889
787,-0.06477183920291467,-0.022444317611821526,-0.2159238591385323,-0.03552440389744353,-0.04697632391767797,-0.03384498522970873
155,-0.010743018519567438,0.07731640505158614,-0.2110590512713415,-0.029809781092174432,-0.007141767868304048,0.08181519552188898
2034,0.06806437955275056,0.013566561907771488,0.1875030321145096,0.035230262241671716,0.0017981970572646436,-0.008783379010500046
1684,-0.012834078268001745,-0.02539010117678437,0.19376188102494699,0.03014119135826931,0.044193575750286915,-0.0005098932820014003
107,-0.008550985715602234,-0.07325551884874283,-0.2134513652140374,-0.03506604876691904,-0.005630748301020991,-0.049047812508308225
1929,-0.0185380790945515,0.022919890516057306,0.19241846849372315,-0.0061172917006537065,-0.003258858790713088,-0.005989063460492569
1860,-0.01225209841845971,0.011301932433716038,0.1904605973737868,-0.0030637097472854123,0.04373538219003667,-0.003597110851365311
1090,-0.05948610251630288,0.07264438252513662,-0.20719864418563322,-0.005456354491181955,0.0052741262726368615,-0.04923474296936326
1157,-0.05437724325637816,-0.025663511173686777,-0.2156367387097451,-0.004780264689861931,-0.041847784046897915,-0.04928499409511468
1172,-0.009811800514206104,-0.024238131585878345,-0.2072743829230365,-0.005593370615791313,-0.039790113273927195,-0.052338296903505506
31,-0.005834899788666127,-0.07169148818357535,-0.21175024434269343,-0.03219877772401612,-0.004095224568023227,-0.04584400148380107
417,-0.013772529235128434,0.07482531918601756,-0.2129971257687776,-0.0056340246826906545,-0.003515474612826976,0.08280327321005836
2060,-0.016833892025963516,0.01700007841534696,0.1922658406482108,0.030422478806038253,-0.003848812629603733,-0.007280019490312161
605,-0.009464786475554312,0.07318312419576059,-0.21069053317833433,-0.009592806721595121,-0.0045666383625920055,0.07610803195991014
1662,0.06927484912362823,0.006868866089368793,0.18601482577474707,0.021776318159515355,-0.0013604249078448558,-0.011655363105969166
285,-0.010651669178429008,0.07305791689139346,-0.21045385215448542,-0.003975193284705094,-0.005915598622653489,0.07835743896376265
1078,-0.05520369077161634,0.0755963253653514,-0.20753585094450494,-0.031098514611819752,-0.0035899483225794696,-0.05154805065480382
2105,-0.016562401833015033,-0.015723316817940283,0.1877491181559933,0.033485479872140074,0.04174035228924023,-0.007798411332020221
599,-0.016444921784353257,0.07762274257189815,-0.21431010690066887,-4.793552714880108e-05,-0.002672103687867341,0.07470357886167185
1171,-0.013272423859724953,-0.023335404002993658,-0.2080955913252102,-0.0011371127514780953,-0.03949826122190437,-0.05775487130830012
1638,0.07646346144198224,0.013900254278567042,0.08590386258499892,0.031950448229989735,0.002863916514161275,-0.007419441867367713
2186,0.07327797132087648,0.010135628769381523,0.18635831693012037,0.029278963587465123,-0.003198577309750979,-0.011727548475592443
794,-0.05534264636642119,-0.022101406950540175,-0.21473281354853013,-0.030341404107952955,-0.009399222898606086,-0.03620357258981364
1436,-0.0149022073314346,-0.03380863213156552,-0.20832520123533105,-0.03142216876504858,-0.03648530984978659,-0.054962357354047996
2143,-0.016396937327909644,0.012461864317930348,0.1859555323439435,0.02677021768625521,0.04427442688665187,-0.005121780193284799
744,-0.010686433386512432,-0.07499886956820373,-0.21214880744685072,-0.03034212056323212,-0.007161272711244335,-0.03607961576542289
1561,0.07144286223441933,0.013362487047859847,0.0957059976366283,0.02549897635537334,0.005205991131428592,-0.03009176732526959
7,-0.022843981889789488,-0.015719865183087777,-0.2085564845295438,-0.007512964849241347,0.0036684721859202144,-0.024856810449508493
861,-0.060464264210267765,-0.03263001651359301,-0.2096774972563624,-0.029977966748820854,-0.042465555680676045,-0.036939139263313395
975,-0.01386227516364722,-0.08083342633651038,-0.2101916663599486,-0.034547460437671214,-0.035655644524072216,-0.053195832686008124
67,-0.006569757999371224,0.07134255306077762,-0.21191512547462485,-0.034224431149533954,-0.004103211724310987,-0.05417802329244991
1676,-0.01355526015383833,-0.026047177560314203,0.1870831203627371,0.03345979835788943,0.041759566803883645,-0.005581854259814953
1648,0.0752421289753997,0.02046156185057288,0.08473340280414995,0.03426102294743851,-0.007397545147364593,-0.028077704991972558
51,-0.012323403797199498,0.07279929340633644,-0.21068896606901885,-0.03268084464994227,-0.0032167038112059553,0.07963006480074279
1632,0.07332683636906873,0.020410092691144258,0.08975758994451317,0.027567707333392845,-0.0013970416455014556,-0.0009057337354340916
941,-0.058609416541451576,-0.028612641268150225,-0.21159694065812165,-0.03526737633817373,-0.04575870634309309,-0.03408130487612674
675,0.07792619217774224,0.07266299192485262,0.09411276085890756,-0.0012470884436299667,0.04684006416631162,0.0795464339599835
581,-0.015075970891738896,0.07416582445827591,-0.20834078863697758,-0.006738126745583371,-0.006025781865602025,0.07467594506535458
811,-0.05313018170221291,-0.02753124791919592,-0.20496443683162477,-0.03800797707980408,-0.04681990613515687,-0.03603234004366371
371,0.0735035141524529,0.06808287591306993,0.09937056080659501,-0.007305723513093982,0.044730434592363436,0.07957665651956695
574,0.07415696829681112,0.07170851233015087,-0.2124851534660657,-0.012074665004767244,0.04491792619760434,0.0744708709034037
1502,-0.013958520314904611,0.013693968933077711,0.08970157516306086,0.028161995399256946,-0.0010084765165374397,-0.03718990911587832
176,-0.008225208896276983,0.07329279606606337,-0.2113476314325271,-0.03527007503051367,-0.007162769448621714,0.07332945379913469
338,-0.0032881008474382753,-0.07198382673601995,0.09605353358603956,0.0005713497520168024,-0.008190554826337935,-0.0620382380978487
1782,0.07160059239444157,0.015544138742164272,0.18923489734630067,0.00034123398422785344,-0.005395299089717635,-0.02903733667258652
0,-0.00877911227308643,0.01676544542882112,-0.19754491245106373,-0.0005664649154174842,0.00373887223935754,-0.028646938386246306
1555,0.06715377680797022,0.01038572688701541,0.18254036763653864,0.02242486866681055,-0.0020328861899992327,-0.02607145293756679
329,-0.009472662447152025,-0.07877487623992893,0.09477575180297236,-0.01655502082902208,-0.012368832616047754,0.07388300053741154
1834,-0.011689143376446363,0.013357162854566581,0.19368452164615008,0.003751353346796648,0.04409923145832802,-0.0066553095364424095
509,0.07205745690722795,0.0730985144643116,0.08976137232049344,-0.006149259478807696,0.0480353824954264,0.07445654459672359
930,-0.06444626258420698,-0.07315993637005822,-0.21278833243479334,-0.033439762296040905,-0.03897059921359025,-0.056827329901297505
1933,-0.01391564654805501,0.013675725807456058,0.19153961896363156,-0.0014819479645454881,-0.001498404994424614,-0.005079342107369454
970,-0.012315346236182372,0.0750587669551028,-0.21263332401463092,-0.038278531896533775,-0.03780240734168388,-0.050385688938325394
1471,-0.011379766313254961,0.01865874076003793,0.09549118886160671,-0.0008359181167859296,5.623760891829862e-05,-0.03967075092857029
1168,-0.012915233710474601,-0.026009973740633918,-0.20723115141325085,-0.007332235713521026,-0.04213793406071439,-0.032162358685539134
1462,-0.010476812841753594,-0.023161978506408845,-0.20840334619925527,-0.03921144295137489,-0.041512236430197226,-0.03234326536391323
1325,-0.014093923804686506,-0.02710488855423083,-0.20732093270151386,0.0032755570638132113,-0.047194477342990156,-0.05237274543923638
1214,-0.05873486978150297,0.07935259532788169,-0.20966873665163901,-0.001499875570221339,0.0013836827051483622,-0.05598513496348827
128,-0.011066312991841564,-0.07250670780716624,-0.2085530273013989,-0.03773022503408918,-0.005835110611613804,0.07980721503339949
368,0.07742406192193649,0.075900205149203,-0.2033949339721624,-0.011376151446996222,0.041789497898023074,0.07191931874655096
433,-0.0072800597027056265,-0.06932263594113783,0.09069054376475147,-0.004180735590750343,-0.008143307889503569,0.0729920767228482
1779,0.07871107813975729,0.014243392687522958,0.1875916338618317,-0.003869111982601749,0.00023904399475950665,-0.007087012955391197
1731,-0.018158999747866684,0.018212366881929894,0.18951855858987657,0.032027492292289274,0.04293431773522407,-0.0029204911678026887
1258,-0.06318060453203245,-0.06973667419598385,0.09045109858520929,-0.005931746852840755,-0.04200116121636529,-0.047031299499742725
879,-0.06181155477902124,-0.07534899145266755,-0.20703911201658756,-0.030408990654395944,-0.040628050480181095,-0.0314829294227859
1109,-0.05728066772015492,-0.0764989372070693,-0.21355121650372366,-0.004241418025110388,0.0017149480647958486,-0.034281685734292355
1539,0.07480701188760144,0.013494115150645442,0.08704837676528113,0.036275566042282846,-0.004514140112835725,-0.029283633816013
795,-0.05869631113292959,-0.0230873671471261,-0.20913451548266046,-0.037713168992209736,-0.0404674589306487,-0.032050513575527385
1469,-0.01518300188037521,-0.02645597987401421,0.0882988478395549,-0.007945741073694569,-0.003542122513937934,-0.04073147404604114
1427,-0.01192964048470388,-0.02792178692071344,-0.2089351616285183,0.0016487246705629481,-0.048143718530683034,-0.05754630882644223
858,-0.05448275400691133,-0.024345964741634106,-0.20890522138494333,-0.03835884788870794,-0.045583551359964704,-0.03469539681551297
